Region,Country,State,City,Month,Day,Year,AvgTemperature,Date,co2,ghg
Asia,China,,Shanghai,6,30,2008,78.7,2008-06-30,6862.78,8455.65
Asia,China,,Shanghai,7,1,2008,87.4,2008-07-01,6862.78,8455.65
Asia,China,,Shanghai,7,2,2008,82.2,2008-07-02,6862.78,8455.65
Asia,China,,Shanghai,7,3,2008,86.3,2008-07-03,6862.78,8455.65
Asia,China,,Shanghai,7,4,2008,90.3,2008-07-04,6862.78,8455.65
Asia,China,,Shanghai,7,5,2008,91.1,2008-07-05,6862.78,8455.65
Asia,China,,Shanghai,7,6,2008,91,2008-07-06,6862.78,8455.65
Asia,China,,Shanghai,7,7,2008,87.5,2008-07-07,6862.78,8455.65
Asia,China,,Shanghai,7,8,2008,86.1,2008-07-08,6862.78,8455.65
Asia,China,,Shanghai,7,9,2008,86.6,2008-07-09,6862.78,8455.65
Asia,China,,Shanghai,7,10,2008,86.5,2008-07-10,6862.78,8455.65
Asia,China,,Shanghai,7,11,2008,85.1,2008-07-11,6862.78,8455.65
Asia,China,,Shanghai,7,12,2008,83.8,2008-07-12,6862.78,8455.65
Asia,China,,Shanghai,7,13,2008,85.6,2008-07-13,6862.78,8455.65
Asia,China,,Shanghai,7,14,2008,86.5,2008-07-14,6862.78,8455.65
Asia,China,,Shanghai,7,15,2008,87.1,2008-07-15,6862.78,8455.65
Asia,China,,Shanghai,7,16,2008,87,2008-07-16,6862.78,8455.65
Asia,China,,Shanghai,7,17,2008,88.3,2008-07-17,6862.78,8455.65
Asia,China,,Shanghai,7,18,2008,87.5,2008-07-18,6862.78,8455.65
Asia,China,,Shanghai,7,19,2008,82.2,2008-07-19,6862.78,8455.65
Asia,China,,Shanghai,7,20,2008,81.8,2008-07-20,6862.78,8455.65
Asia,China,,Shanghai,7,21,2008,86.5,2008-07-21,6862.78,8455.65
Asia,China,,Shanghai,7,22,2008,87.7,2008-07-22,6862.78,8455.65
Asia,China,,Shanghai,7,23,2008,90.9,2008-07-23,6862.78,8455.65
Asia,China,,Shanghai,7,24,2008,92.2,2008-07-24,6862.78,8455.65
Asia,China,,Shanghai,7,25,2008,87.2,2008-07-25,6862.78,8455.65
Asia,China,,Shanghai,7,26,2008,86.5,2008-07-26,6862.78,8455.65
Asia,China,,Shanghai,7,27,2008,87.7,2008-07-27,6862.78,8455.65
Asia,China,,Shanghai,7,28,2008,86.3,2008-07-28,6862.78,8455.65
Asia,China,,Shanghai,7,29,2008,82.9,2008-07-29,6862.78,8455.65
Asia,China,,Shanghai,7,30,2008,82.9,2008-07-30,6862.78,8455.65
Asia,China,,Shanghai,7,31,2008,83.2,2008-07-31,6862.78,8455.65
Asia,China,,Shanghai,8,1,2008,87,2008-08-01,6862.78,8455.65
Asia,China,,Shanghai,8,2,2008,85.8,2008-08-02,6862.78,8455.65
Asia,China,,Shanghai,8,3,2008,84.5,2008-08-03,6862.78,8455.65
Asia,China,,Shanghai,8,4,2008,86.1,2008-08-04,6862.78,8455.65
Asia,China,,Shanghai,8,5,2008,85.8,2008-08-05,6862.78,8455.65
Asia,China,,Shanghai,8,6,2008,85,2008-08-06,6862.78,8455.65
Asia,China,,Shanghai,8,7,2008,85.3,2008-08-07,6862.78,8455.65
Asia,China,,Shanghai,8,8,2008,86.1,2008-08-08,6862.78,8455.65
Asia,China,,Shanghai,8,9,2008,85,2008-08-09,6862.78,8455.65
Asia,China,,Shanghai,8,10,2008,81.2,2008-08-10,6862.78,8455.65
Asia,China,,Shanghai,8,11,2008,85,2008-08-11,6862.78,8455.65
Asia,China,,Shanghai,8,12,2008,87.1,2008-08-12,6862.78,8455.65
Asia,China,,Shanghai,8,13,2008,87,2008-08-13,6862.78,8455.65
Asia,China,,Shanghai,8,14,2008,82,2008-08-14,6862.78,8455.65
Asia,China,,Shanghai,8,15,2008,82.8,2008-08-15,6862.78,8455.65
Asia,China,,Shanghai,8,16,2008,84.2,2008-08-16,6862.78,8455.65
Asia,China,,Shanghai,8,17,2008,87.3,2008-08-17,6862.78,8455.65
Asia,China,,Shanghai,8,18,2008,-99,2008-08-18,6862.78,8455.65
Asia,China,,Shanghai,8,19,2008,85.7,2008-08-19,6862.78,8455.65
Asia,China,,Shanghai,8,20,2008,85.1,2008-08-20,6862.78,8455.65
Asia,China,,Shanghai,8,21,2008,87.9,2008-08-21,6862.78,8455.65
Asia,China,,Shanghai,8,22,2008,85.1,2008-08-22,6862.78,8455.65
Asia,China,,Shanghai,8,23,2008,76,2008-08-23,6862.78,8455.65
Asia,China,,Shanghai,8,24,2008,81.4,2008-08-24,6862.78,8455.65
Asia,China,,Shanghai,8,25,2008,76.1,2008-08-25,6862.78,8455.65
Asia,China,,Shanghai,8,26,2008,80.2,2008-08-26,6862.78,8455.65
Asia,China,,Shanghai,8,27,2008,80.4,2008-08-27,6862.78,8455.65
Asia,China,,Shanghai,8,28,2008,79.6,2008-08-28,6862.78,8455.65
Asia,China,,Shanghai,8,29,2008,76,2008-08-29,6862.78,8455.65
Asia,China,,Shanghai,8,30,2008,79.3,2008-08-30,6862.78,8455.65
Asia,China,,Shanghai,8,31,2008,73.8,2008-08-31,6862.78,8455.65
Asia,China,,Shanghai,9,1,2008,75.8,2008-09-01,6862.78,8455.65
Asia,China,,Shanghai,9,2,2008,77,2008-09-02,6862.78,8455.65
Asia,China,,Shanghai,9,3,2008,78,2008-09-03,6862.78,8455.65
Asia,China,,Shanghai,9,4,2008,79.2,2008-09-04,6862.78,8455.65
Asia,China,,Shanghai,9,5,2008,74.5,2008-09-05,6862.78,8455.65
Asia,China,,Shanghai,9,6,2008,78.1,2008-09-06,6862.78,8455.65
Asia,China,,Shanghai,9,7,2008,78.1,2008-09-07,6862.78,8455.65
Asia,China,,Shanghai,9,8,2008,80.7,2008-09-08,6862.78,8455.65
Asia,China,,Shanghai,9,9,2008,80.8,2008-09-09,6862.78,8455.65
Asia,China,,Shanghai,9,10,2008,82.3,2008-09-10,6862.78,8455.65
Asia,China,,Shanghai,9,11,2008,79.7,2008-09-11,6862.78,8455.65
Asia,China,,Shanghai,9,12,2008,78.3,2008-09-12,6862.78,8455.65
Asia,China,,Shanghai,9,13,2008,79.5,2008-09-13,6862.78,8455.65
Asia,China,,Shanghai,9,14,2008,78.7,2008-09-14,6862.78,8455.65
Asia,China,,Shanghai,9,15,2008,79.6,2008-09-15,6862.78,8455.65
Asia,China,,Shanghai,9,16,2008,81,2008-09-16,6862.78,8455.65
Asia,China,,Shanghai,9,17,2008,79.7,2008-09-17,6862.78,8455.65
Asia,China,,Shanghai,9,18,2008,80.5,2008-09-18,6862.78,8455.65
Asia,China,,Shanghai,9,19,2008,82.9,2008-09-19,6862.78,8455.65
Asia,China,,Shanghai,9,20,2008,82.1,2008-09-20,6862.78,8455.65
Asia,China,,Shanghai,9,21,2008,81.1,2008-09-21,6862.78,8455.65
Asia,China,,Shanghai,9,22,2008,83.7,2008-09-22,6862.78,8455.65
Asia,China,,Shanghai,9,23,2008,86.2,2008-09-23,6862.78,8455.65
Asia,China,,Shanghai,9,24,2008,-99,2008-09-24,6862.78,8455.65
Asia,China,,Shanghai,9,25,2008,79.3,2008-09-25,6862.78,8455.65
Asia,China,,Shanghai,9,26,2008,70,2008-09-26,6862.78,8455.65
Asia,China,,Shanghai,9,27,2008,71.7,2008-09-27,6862.78,8455.65
Asia,China,,Shanghai,9,28,2008,72.4,2008-09-28,6862.78,8455.65
Asia,China,,Shanghai,9,29,2008,71.8,2008-09-29,6862.78,8455.65
Asia,China,,Shanghai,9,30,2008,69.4,2008-09-30,6862.78,8455.65
Asia,China,,Shanghai,10,1,2008,70.2,2008-10-01,6862.78,8455.65
Asia,China,,Shanghai,10,2,2008,72.4,2008-10-02,6862.78,8455.65
Asia,China,,Shanghai,10,3,2008,74.5,2008-10-03,6862.78,8455.65
Asia,China,,Shanghai,10,4,2008,70.8,2008-10-04,6862.78,8455.65
Asia,China,,Shanghai,10,5,2008,67,2008-10-05,6862.78,8455.65
Asia,China,,Shanghai,10,6,2008,65.1,2008-10-06,6862.78,8455.65
Asia,China,,Shanghai,10,7,2008,68.6,2008-10-07,6862.78,8455.65
Asia,China,,Shanghai,10,8,2008,72.9,2008-10-08,6862.78,8455.65
Asia,China,,Shanghai,10,9,2008,75.2,2008-10-09,6862.78,8455.65
Asia,China,,Shanghai,10,10,2008,72.3,2008-10-10,6862.78,8455.65
Asia,China,,Shanghai,10,11,2008,67.8,2008-10-11,6862.78,8455.65
Asia,China,,Shanghai,10,12,2008,66.7,2008-10-12,6862.78,8455.65
Asia,China,,Shanghai,10,13,2008,68.2,2008-10-13,6862.78,8455.65
Asia,China,,Shanghai,10,14,2008,70.1,2008-10-14,6862.78,8455.65
Asia,China,,Shanghai,10,15,2008,71.6,2008-10-15,6862.78,8455.65
Asia,China,,Shanghai,10,16,2008,73.3,2008-10-16,6862.78,8455.65
Asia,China,,Shanghai,10,17,2008,75.1,2008-10-17,6862.78,8455.65
Asia,China,,Shanghai,10,18,2008,75.7,2008-10-18,6862.78,8455.65
Asia,China,,Shanghai,10,19,2008,76.2,2008-10-19,6862.78,8455.65
Asia,China,,Shanghai,10,20,2008,75.1,2008-10-20,6862.78,8455.65
Asia,China,,Shanghai,10,21,2008,76.1,2008-10-21,6862.78,8455.65
Asia,China,,Shanghai,10,22,2008,73.8,2008-10-22,6862.78,8455.65
Asia,China,,Shanghai,10,23,2008,64.7,2008-10-23,6862.78,8455.65
Asia,China,,Shanghai,10,24,2008,65.3,2008-10-24,6862.78,8455.65
Asia,China,,Shanghai,10,25,2008,60.9,2008-10-25,6862.78,8455.65
Asia,China,,Shanghai,10,26,2008,60.1,2008-10-26,6862.78,8455.65
Asia,China,,Shanghai,10,27,2008,63.3,2008-10-27,6862.78,8455.65
Asia,China,,Shanghai,10,28,2008,68.4,2008-10-28,6862.78,8455.65
Asia,China,,Shanghai,10,29,2008,64.3,2008-10-29,6862.78,8455.65
Asia,China,,Shanghai,10,30,2008,64.1,2008-10-30,6862.78,8455.65
Asia,China,,Shanghai,10,31,2008,62,2008-10-31,6862.78,8455.65
Asia,China,,Shanghai,11,1,2008,62,2008-11-01,6862.78,8455.65
Asia,China,,Shanghai,11,2,2008,60.4,2008-11-02,6862.78,8455.65
Asia,China,,Shanghai,11,3,2008,61.5,2008-11-03,6862.78,8455.65
Asia,China,,Shanghai,11,4,2008,65.8,2008-11-04,6862.78,8455.65
Asia,China,,Shanghai,11,5,2008,67.7,2008-11-05,6862.78,8455.65
Asia,China,,Shanghai,11,6,2008,66.8,2008-11-06,6862.78,8455.65
Asia,China,,Shanghai,11,7,2008,59.5,2008-11-07,6862.78,8455.65
Asia,China,,Shanghai,11,8,2008,54.8,2008-11-08,6862.78,8455.65
Asia,China,,Shanghai,11,9,2008,52.9,2008-11-09,6862.78,8455.65
Asia,China,,Shanghai,11,10,2008,51.6,2008-11-10,6862.78,8455.65
Asia,China,,Shanghai,11,11,2008,54.9,2008-11-11,6862.78,8455.65
Asia,China,,Shanghai,11,12,2008,57.4,2008-11-12,6862.78,8455.65
Asia,China,,Shanghai,11,13,2008,61.6,2008-11-13,6862.78,8455.65
Asia,China,,Shanghai,11,14,2008,64.6,2008-11-14,6862.78,8455.65
Asia,China,,Shanghai,11,15,2008,62.5,2008-11-15,6862.78,8455.65
Asia,China,,Shanghai,11,16,2008,59,2008-11-16,6862.78,8455.65
Asia,China,,Shanghai,11,17,2008,55.7,2008-11-17,6862.78,8455.65
Asia,China,,Shanghai,11,18,2008,49.4,2008-11-18,6862.78,8455.65
Asia,China,,Shanghai,11,19,2008,43.8,2008-11-19,6862.78,8455.65
Asia,China,,Shanghai,11,20,2008,45.6,2008-11-20,6862.78,8455.65
Asia,China,,Shanghai,11,21,2008,53.3,2008-11-21,6862.78,8455.65
Asia,China,,Shanghai,11,22,2008,57.4,2008-11-22,6862.78,8455.65
Asia,China,,Shanghai,11,23,2008,53.6,2008-11-23,6862.78,8455.65
Asia,China,,Shanghai,11,24,2008,49.6,2008-11-24,6862.78,8455.65
Asia,China,,Shanghai,11,25,2008,49.3,2008-11-25,6862.78,8455.65
Asia,China,,Shanghai,11,26,2008,49.8,2008-11-26,6862.78,8455.65
Asia,China,,Shanghai,11,27,2008,43.4,2008-11-27,6862.78,8455.65
Asia,China,,Shanghai,11,28,2008,42.1,2008-11-28,6862.78,8455.65
Asia,China,,Shanghai,11,29,2008,46,2008-11-29,6862.78,8455.65
Asia,China,,Shanghai,11,30,2008,49.2,2008-11-30,6862.78,8455.65
Asia,China,,Shanghai,12,1,2008,51.4,2008-12-01,6862.78,8455.65
Asia,China,,Shanghai,12,2,2008,55.8,2008-12-02,6862.78,8455.65
Asia,China,,Shanghai,12,3,2008,60.7,2008-12-03,6862.78,8455.65
Asia,China,,Shanghai,12,4,2008,47.2,2008-12-04,6862.78,8455.65
Asia,China,,Shanghai,12,5,2008,33,2008-12-05,6862.78,8455.65
Asia,China,,Shanghai,12,6,2008,34.3,2008-12-06,6862.78,8455.65
Asia,China,,Shanghai,12,7,2008,45,2008-12-07,6862.78,8455.65
Asia,China,,Shanghai,12,8,2008,51,2008-12-08,6862.78,8455.65
Asia,China,,Shanghai,12,9,2008,54.9,2008-12-09,6862.78,8455.65
Asia,China,,Shanghai,12,10,2008,57,2008-12-10,6862.78,8455.65
Asia,China,,Shanghai,12,11,2008,46.8,2008-12-11,6862.78,8455.65
Asia,China,,Shanghai,12,12,2008,53.5,2008-12-12,6862.78,8455.65
Asia,China,,Shanghai,12,13,2008,48.5,2008-12-13,6862.78,8455.65
Asia,China,,Shanghai,12,14,2008,40.6,2008-12-14,6862.78,8455.65
Asia,China,,Shanghai,12,15,2008,43.2,2008-12-15,6862.78,8455.65
Asia,China,,Shanghai,12,16,2008,49,2008-12-16,6862.78,8455.65
Asia,China,,Shanghai,12,17,2008,49.9,2008-12-17,6862.78,8455.65
Asia,China,,Shanghai,12,18,2008,46,2008-12-18,6862.78,8455.65
Asia,China,,Shanghai,12,19,2008,53.8,2008-12-19,6862.78,8455.65
Asia,China,,Shanghai,12,20,2008,53.4,2008-12-20,6862.78,8455.65
Asia,China,,Shanghai,12,21,2008,38.4,2008-12-21,6862.78,8455.65
Asia,China,,Shanghai,12,22,2008,27.6,2008-12-22,6862.78,8455.65
Asia,China,,Shanghai,12,23,2008,36.7,2008-12-23,6862.78,8455.65
Asia,China,,Shanghai,12,24,2008,37.1,2008-12-24,6862.78,8455.65
Asia,China,,Shanghai,12,25,2008,37.9,2008-12-25,6862.78,8455.65
Asia,China,,Shanghai,12,26,2008,44.1,2008-12-26,6862.78,8455.65
Asia,China,,Shanghai,12,27,2008,51.7,2008-12-27,6862.78,8455.65
Asia,China,,Shanghai,12,28,2008,49.8,2008-12-28,6862.78,8455.65
Asia,China,,Shanghai,12,29,2008,42.4,2008-12-29,6862.78,8455.65
Asia,China,,Shanghai,12,30,2008,39.4,2008-12-30,6862.78,8455.65
Asia,China,,Shanghai,12,31,2008,34.8,2008-12-31,6862.78,8455.65
Asia,China,,Shanghai,1,1,2009,34,2009-01-01,7382.89,9046.19
Asia,China,,Shanghai,1,2,2009,35,2009-01-02,7382.89,9046.19
Asia,China,,Shanghai,1,3,2009,44.1,2009-01-03,7382.89,9046.19
Asia,China,,Shanghai,1,4,2009,42.7,2009-01-04,7382.89,9046.19
Asia,China,,Shanghai,1,5,2009,44,2009-01-05,7382.89,9046.19
Asia,China,,Shanghai,1,6,2009,40,2009-01-06,7382.89,9046.19
Asia,China,,Shanghai,1,7,2009,39.4,2009-01-07,7382.89,9046.19
Asia,China,,Shanghai,1,8,2009,39,2009-01-08,7382.89,9046.19
Asia,China,,Shanghai,1,9,2009,33,2009-01-09,7382.89,9046.19
Asia,China,,Shanghai,1,10,2009,29,2009-01-10,7382.89,9046.19
Asia,China,,Shanghai,1,11,2009,35.8,2009-01-11,7382.89,9046.19
Asia,China,,Shanghai,1,12,2009,30.9,2009-01-12,7382.89,9046.19
Asia,China,,Shanghai,1,13,2009,31,2009-01-13,7382.89,9046.19
Asia,China,,Shanghai,1,14,2009,33.7,2009-01-14,7382.89,9046.19
Asia,China,,Shanghai,1,15,2009,34.9,2009-01-15,7382.89,9046.19
Asia,China,,Shanghai,1,16,2009,41.7,2009-01-16,7382.89,9046.19
Asia,China,,Shanghai,1,17,2009,49.5,2009-01-17,7382.89,9046.19
Asia,China,,Shanghai,1,18,2009,45.6,2009-01-18,7382.89,9046.19
Asia,China,,Shanghai,1,19,2009,45.5,2009-01-19,7382.89,9046.19
Asia,China,,Shanghai,1,20,2009,50.2,2009-01-20,7382.89,9046.19
Asia,China,,Shanghai,1,21,2009,43.9,2009-01-21,7382.89,9046.19
Asia,China,,Shanghai,1,22,2009,44.7,2009-01-22,7382.89,9046.19
Asia,China,,Shanghai,1,23,2009,26.3,2009-01-23,7382.89,9046.19
Asia,China,,Shanghai,1,24,2009,26.7,2009-01-24,7382.89,9046.19
Asia,China,,Shanghai,1,25,2009,34.3,2009-01-25,7382.89,9046.19
Asia,China,,Shanghai,1,26,2009,36.5,2009-01-26,7382.89,9046.19
Asia,China,,Shanghai,1,27,2009,41.7,2009-01-27,7382.89,9046.19
Asia,China,,Shanghai,1,28,2009,51.2,2009-01-28,7382.89,9046.19
Asia,China,,Shanghai,1,29,2009,47.4,2009-01-29,7382.89,9046.19
Asia,China,,Shanghai,1,30,2009,42.2,2009-01-30,7382.89,9046.19
Asia,China,,Shanghai,1,31,2009,43.5,2009-01-31,7382.89,9046.19
Asia,China,,Shanghai,2,1,2009,53,2009-02-01,7382.89,9046.19
Asia,China,,Shanghai,2,2,2009,53.4,2009-02-02,7382.89,9046.19
Asia,China,,Shanghai,2,3,2009,47.5,2009-02-03,7382.89,9046.19
Asia,China,,Shanghai,2,4,2009,49.5,2009-02-04,7382.89,9046.19
Asia,China,,Shanghai,2,5,2009,50.9,2009-02-05,7382.89,9046.19
Asia,China,,Shanghai,2,6,2009,49.7,2009-02-06,7382.89,9046.19
Asia,China,,Shanghai,2,7,2009,50.3,2009-02-07,7382.89,9046.19
Asia,China,,Shanghai,2,8,2009,48.7,2009-02-08,7382.89,9046.19
Asia,China,,Shanghai,2,9,2009,46.9,2009-02-09,7382.89,9046.19
Asia,China,,Shanghai,2,10,2009,50.2,2009-02-10,7382.89,9046.19
Asia,China,,Shanghai,2,11,2009,58.6,2009-02-11,7382.89,9046.19
Asia,China,,Shanghai,2,12,2009,67.7,2009-02-12,7382.89,9046.19
Asia,China,,Shanghai,2,13,2009,57,2009-02-13,7382.89,9046.19
Asia,China,,Shanghai,2,14,2009,48.7,2009-02-14,7382.89,9046.19
Asia,China,,Shanghai,2,15,2009,46.2,2009-02-15,7382.89,9046.19
Asia,China,,Shanghai,2,16,2009,42.5,2009-02-16,7382.89,9046.19
Asia,China,,Shanghai,2,17,2009,41.1,2009-02-17,7382.89,9046.19
Asia,China,,Shanghai,2,18,2009,44.9,2009-02-18,7382.89,9046.19
Asia,China,,Shanghai,2,19,2009,46.1,2009-02-19,7382.89,9046.19
Asia,China,,Shanghai,2,20,2009,42,2009-02-20,7382.89,9046.19
Asia,China,,Shanghai,2,21,2009,50.7,2009-02-21,7382.89,9046.19
Asia,China,,Shanghai,2,22,2009,48.4,2009-02-22,7382.89,9046.19
Asia,China,,Shanghai,2,23,2009,46.3,2009-02-23,7382.89,9046.19
Asia,China,,Shanghai,2,24,2009,48.4,2009-02-24,7382.89,9046.19
Asia,China,,Shanghai,2,25,2009,44.1,2009-02-25,7382.89,9046.19
Asia,China,,Shanghai,2,26,2009,42,2009-02-26,7382.89,9046.19
Asia,China,,Shanghai,2,27,2009,41.2,2009-02-27,7382.89,9046.19
Asia,China,,Shanghai,2,28,2009,43.7,2009-02-28,7382.89,9046.19
Asia,China,,Shanghai,3,1,2009,46.2,2009-03-01,7382.89,9046.19
Asia,China,,Shanghai,3,2,2009,40,2009-03-02,7382.89,9046.19
Asia,China,,Shanghai,3,3,2009,40.3,2009-03-03,7382.89,9046.19
Asia,China,,Shanghai,3,4,2009,45.7,2009-03-04,7382.89,9046.19
Asia,China,,Shanghai,3,5,2009,45.2,2009-03-05,7382.89,9046.19
Asia,China,,Shanghai,3,6,2009,45.9,2009-03-06,7382.89,9046.19
Asia,China,,Shanghai,3,7,2009,43.5,2009-03-07,7382.89,9046.19
Asia,China,,Shanghai,3,8,2009,49.9,2009-03-08,7382.89,9046.19
Asia,China,,Shanghai,3,9,2009,55.2,2009-03-09,7382.89,9046.19
Asia,China,,Shanghai,3,10,2009,52.8,2009-03-10,7382.89,9046.19
Asia,China,,Shanghai,3,11,2009,52.5,2009-03-11,7382.89,9046.19
Asia,China,,Shanghai,3,12,2009,53.7,2009-03-12,7382.89,9046.19
Asia,China,,Shanghai,3,13,2009,43.1,2009-03-13,7382.89,9046.19
Asia,China,,Shanghai,3,14,2009,45.1,2009-03-14,7382.89,9046.19
Asia,China,,Shanghai,3,15,2009,53.8,2009-03-15,7382.89,9046.19
Asia,China,,Shanghai,3,16,2009,61.7,2009-03-16,7382.89,9046.19
Asia,China,,Shanghai,3,17,2009,66.3,2009-03-17,7382.89,9046.19
Asia,China,,Shanghai,3,18,2009,67.9,2009-03-18,7382.89,9046.19
Asia,China,,Shanghai,3,19,2009,59.2,2009-03-19,7382.89,9046.19
Asia,China,,Shanghai,3,20,2009,58,2009-03-20,7382.89,9046.19
Asia,China,,Shanghai,3,21,2009,62.9,2009-03-21,7382.89,9046.19
Asia,China,,Shanghai,3,22,2009,49.7,2009-03-22,7382.89,9046.19
Asia,China,,Shanghai,3,23,2009,44.4,2009-03-23,7382.89,9046.19
Asia,China,,Shanghai,3,24,2009,50.9,2009-03-24,7382.89,9046.19
Asia,China,,Shanghai,3,25,2009,48.1,2009-03-25,7382.89,9046.19
Asia,China,,Shanghai,3,26,2009,56.5,2009-03-26,7382.89,9046.19
Asia,China,,Shanghai,3,27,2009,48.9,2009-03-27,7382.89,9046.19
Asia,China,,Shanghai,3,28,2009,48.9,2009-03-28,7382.89,9046.19
Asia,China,,Shanghai,3,29,2009,48.7,2009-03-29,7382.89,9046.19
Asia,China,,Shanghai,3,30,2009,53,2009-03-30,7382.89,9046.19
Asia,China,,Shanghai,3,31,2009,51.1,2009-03-31,7382.89,9046.19
Asia,China,,Shanghai,4,1,2009,47.4,2009-04-01,7382.89,9046.19
Asia,China,,Shanghai,4,2,2009,51.5,2009-04-02,7382.89,9046.19
Asia,China,,Shanghai,4,3,2009,54.3,2009-04-03,7382.89,9046.19
Asia,China,,Shanghai,4,4,2009,53.2,2009-04-04,7382.89,9046.19
Asia,China,,Shanghai,4,5,2009,55.2,2009-04-05,7382.89,9046.19
Asia,China,,Shanghai,4,6,2009,60.3,2009-04-06,7382.89,9046.19
Asia,China,,Shanghai,4,7,2009,63,2009-04-07,7382.89,9046.19
Asia,China,,Shanghai,4,8,2009,62.9,2009-04-08,7382.89,9046.19
Asia,China,,Shanghai,4,9,2009,-99,2009-04-09,7382.89,9046.19
Asia,China,,Shanghai,4,10,2009,63.6,2009-04-10,7382.89,9046.19
Asia,China,,Shanghai,4,11,2009,66.2,2009-04-11,7382.89,9046.19
Asia,China,,Shanghai,4,12,2009,68.2,2009-04-12,7382.89,9046.19
Asia,China,,Shanghai,4,13,2009,63,2009-04-13,7382.89,9046.19
Asia,China,,Shanghai,4,14,2009,63.5,2009-04-14,7382.89,9046.19
Asia,China,,Shanghai,4,15,2009,68.3,2009-04-15,7382.89,9046.19
Asia,China,,Shanghai,4,16,2009,54.7,2009-04-16,7382.89,9046.19
Asia,China,,Shanghai,4,17,2009,60.7,2009-04-17,7382.89,9046.19
Asia,China,,Shanghai,4,18,2009,66.1,2009-04-18,7382.89,9046.19
Asia,China,,Shanghai,4,19,2009,66.9,2009-04-19,7382.89,9046.19
Asia,China,,Shanghai,4,20,2009,64.4,2009-04-20,7382.89,9046.19
Asia,China,,Shanghai,4,21,2009,66,2009-04-21,7382.89,9046.19
Asia,China,,Shanghai,4,22,2009,66.4,2009-04-22,7382.89,9046.19
Asia,China,,Shanghai,4,23,2009,65.5,2009-04-23,7382.89,9046.19
Asia,China,,Shanghai,4,24,2009,61.3,2009-04-24,7382.89,9046.19
Asia,China,,Shanghai,4,25,2009,59.3,2009-04-25,7382.89,9046.19
Asia,China,,Shanghai,4,26,2009,60.2,2009-04-26,7382.89,9046.19
Asia,China,,Shanghai,4,27,2009,62.4,2009-04-27,7382.89,9046.19
Asia,China,,Shanghai,4,28,2009,67.3,2009-04-28,7382.89,9046.19
Asia,China,,Shanghai,4,29,2009,66.1,2009-04-29,7382.89,9046.19
Asia,China,,Shanghai,4,30,2009,68.6,2009-04-30,7382.89,9046.19
Asia,China,,Shanghai,5,1,2009,69.6,2009-05-01,7382.89,9046.19
Asia,China,,Shanghai,5,2,2009,67.1,2009-05-02,7382.89,9046.19
Asia,China,,Shanghai,5,3,2009,63.4,2009-05-03,7382.89,9046.19
Asia,China,,Shanghai,5,4,2009,65.5,2009-05-04,7382.89,9046.19
Asia,China,,Shanghai,5,5,2009,69,2009-05-05,7382.89,9046.19
Asia,China,,Shanghai,5,6,2009,72.7,2009-05-06,7382.89,9046.19
Asia,China,,Shanghai,5,7,2009,74.6,2009-05-07,7382.89,9046.19
Asia,China,,Shanghai,5,8,2009,77.1,2009-05-08,7382.89,9046.19
Asia,China,,Shanghai,5,9,2009,77.8,2009-05-09,7382.89,9046.19
Asia,China,,Shanghai,5,10,2009,78.3,2009-05-10,7382.89,9046.19
Asia,China,,Shanghai,5,11,2009,82.4,2009-05-11,7382.89,9046.19
Asia,China,,Shanghai,5,12,2009,69,2009-05-12,7382.89,9046.19
Asia,China,,Shanghai,5,13,2009,70.4,2009-05-13,7382.89,9046.19
Asia,China,,Shanghai,5,14,2009,72.1,2009-05-14,7382.89,9046.19
Asia,China,,Shanghai,5,15,2009,76.3,2009-05-15,7382.89,9046.19
Asia,China,,Shanghai,5,16,2009,70.8,2009-05-16,7382.89,9046.19
Asia,China,,Shanghai,5,17,2009,68.8,2009-05-17,7382.89,9046.19
Asia,China,,Shanghai,5,18,2009,72.4,2009-05-18,7382.89,9046.19
Asia,China,,Shanghai,5,19,2009,74.1,2009-05-19,7382.89,9046.19
Asia,China,,Shanghai,5,20,2009,68.4,2009-05-20,7382.89,9046.19
Asia,China,,Shanghai,5,21,2009,66.4,2009-05-21,7382.89,9046.19
Asia,China,,Shanghai,5,22,2009,74.6,2009-05-22,7382.89,9046.19
Asia,China,,Shanghai,5,23,2009,66.3,2009-05-23,7382.89,9046.19
Asia,China,,Shanghai,5,24,2009,75.2,2009-05-24,7382.89,9046.19
Asia,China,,Shanghai,5,25,2009,69.9,2009-05-25,7382.89,9046.19
Asia,China,,Shanghai,5,26,2009,70.5,2009-05-26,7382.89,9046.19
Asia,China,,Shanghai,5,27,2009,73.7,2009-05-27,7382.89,9046.19
Asia,China,,Shanghai,5,28,2009,74.2,2009-05-28,7382.89,9046.19
Asia,China,,Shanghai,5,29,2009,76,2009-05-29,7382.89,9046.19
Asia,China,,Shanghai,5,30,2009,77.5,2009-05-30,7382.89,9046.19
Asia,China,,Shanghai,5,31,2009,77.2,2009-05-31,7382.89,9046.19
Asia,China,,Shanghai,6,1,2009,79.8,2009-06-01,7382.89,9046.19
Asia,China,,Shanghai,6,2,2009,69.6,2009-06-02,7382.89,9046.19
Asia,China,,Shanghai,6,3,2009,75.1,2009-06-03,7382.89,9046.19
Asia,China,,Shanghai,6,4,2009,78.3,2009-06-04,7382.89,9046.19
Asia,China,,Shanghai,6,5,2009,73.2,2009-06-05,7382.89,9046.19
Asia,China,,Shanghai,6,6,2009,75.4,2009-06-06,7382.89,9046.19
